"Job accessibility impacts of intensive and multiple land-use scenarios for the Netherlands' Randstad Area";"16623204134961892568";"2006"
" The new zones of circulation: On the production and securitization of maritime frontiers in West Africa";"10791585458261725544";"2015"
"Significados del cuerpo y del riesgo en el marco de la sexualidad y de la reproducción: un estudio de caso con jóvenes en Cuernavaca";"2763843215232171719";"2010"
"Impacts of the national trunk highway system on accessibility in China";"14920539038549265738";"2001"
"Modelling the accessibility to public local transport to increase the efﬁciency and effectiveness of the service: the case study of the Roccella area in Palermo";"15735942766062817185";"2013"
"Knowing their place on the roads: What would equality mean for walking and cycling?";"6710533613131458701";"2014"
" Długość podróży w prognozowaniu zmian potencjałowej dostępności drogowej na przykładzie dwóch odcinków autostrady A2";"13487140529452284822";"2012"
" Role of accessibility and socio-economic variables in modelling population change at varying scale";"18076680898944429644";"2014"
" Organización y funcionamiento del área metropolitana de Murcia: rasgos y problemas básicos";"7298532885154361324";"2005"
" VULNERABILITY OF COMPLEX NETWORKS AND URBAN TRANSPORTATION APPLICATIONS: A LITERATURE REVIEW";"10977980286228125377";"2014"
"Indicadores de inclusión social, accesibilidad y movilidad: experiencias desde la perspectiva del sistema de transporte";"9189043354444628954";"2010"
" Fencing in South. The Strait of Gibraltar as a paradigm of the new border regime in the Mediterranean";"13140637337894689726";"2014"
"Accessibility analysis and modelling in public transport networks–a raster based approach";"17981878402425038876";"2011"
" Transport link scanner: simulating geographic transport network expansion through individual investments";"4395795512842304969";"2016"
"Reexamining the influence of work and nonwork accessibility on residential location choices with a microanalytic framework";"7779759301318290855";"2010"
"Integrated co-evolution model of land use and traffic network design";"2602998652949126134";"2016"
"Catalysts and converts: sparking interest for Foucault among Francophone geographers";"11960130021423786468";"2007"
" Disrupted cities: When infrastructure fails";"1138007634402573138";"2010"
"Capitalismo imobiliário e financeiro e implicações sociais da produção habitacional em Barcelona";"5762980700977452330";"2012"
"Mobilités en action";"9045181211463890110";"2015"
" Development of a novel walkability index for London, United Kingdom: cross-sectional application to the Whitehall II Study";"6039144497853094124";"2016"
" Case studies and sustainable urban mobility research schemes: a communication channel among researchers and interdisciplinary community groups";"11359301087426774519";"2014"
"Urban growth modeling with road network expansion and land use development";"12650947384305951979";"2011"
"European connectivity: the role played by small airports";"13392043091314467184";"2013"
"Artificial states? On the enduring geographical myth of natural borders";"6593471723618151946";"2010"
"E-participation: social capital and the Internet";"15260419781494264873";"2014"
" Land-use/transport interaction models as tools for sustainability impact assessment of transport investments: review and research perspectives";"3718057397341599920";"2004"
"Coupling mode-destination accessibility with seismic risk assessment to identify at-risk communities";"3445662668649147575";"2016"
" Possibility Portals: building sustainability amongst academics in challenging times.";"8466015548361456208";"2001"
" Bereikbaarheid anders bekeken";"17589803490883568279";"2011"
"Landscape Planning landscape planning for Minimizing Land Consumption landscape planning for minimizing land consumption";"10181288841564718409";"2013"
"Ciudad y ferrocarril en la España del siglo XXI. La integración de alta velocidad ferroviaria en el medio urbano";"2512306867144474672";"2011"
"Road pricing: a transport geographical perspective. Geographical accessibility and short and long-term behavioural effects";"17581171997461037290";"2007"
"Roads as channels of centrifugal policy transfer: a spatial interaction model revised";"13937699486811908529";"2013"
" Modélisation des dynamiques urbaines";"16853691889468888957";"2014"
" Les femmes en mouvement: Morphologie d'une catégorie émergente dans la mobilité africaine. Cas de la République démocratique du Congo";"8777531992657318437";"2007"
"A coupled linear programming model with geospatial dynamic trip assignment for global-scale intermodal transportation";"4766070243371722358";"2014"
" Le rôle de l'expertise et de la norme techniques dans les conflits aéroportuaires";"5785570791272840982";""
"Propuesta de integración empresarial para el sector industrial de calzado y marroquinería de El Restrepo, Bogotá";"14522055482516581469";"2014"
"Geo-spatial analysis of activity spaces in a TOD environment-Tracking impacts of rail transport policy using kernel density estimation";"11815238118679145312";"2012"
"Le rapport à l'eau et à la terre dans la construction de territoires multisitués: le cas palestinien";"17353744332523857578";"2015"
"Mobilités et pratiques de loisirs des étudiants débutants. Le cas de l'Université de Créteil";"12743166462663310962";"2014"
" Cooperation between Local Actors in Infrastructure Projects-Evidence from Italian Utilities";"2920948410608457452";"2011"
" Using spatial network analysis to model pedal cycle flows, risk and mode choice";"15979524828356703475";"2017"
"Land-use transport interaction: state of the art";"16732332007051269037";""
"Moving citizens: citizenship practices among Polish migrants in Norway and the United Kingdom";"6808806312405993976";"2016"
" Assessing the Relative Amenity Value of Accessibility and Neighbourhood Quality in Nanjing, China";"896021595749217426";""
" 国内外城市土地利用与交通相互作用研究综述";"11101187626221287877";"2015"
"Traffic Demand Forecasting Method for Auto Parts Industrial Park Considering Both the Production Location Impact and Mixed Traffic Characteristics";"18244582961202402249";"2013"
"Infrastructure and development";"10439756875731019027";"2005"
"Social exclusion, vulnerable groups and driving forces: Towards a social research based policy on car mobility";"8974175260288286246";"2014"
" Transport accessibility analysis using GIS: Assessing sustainable transport in London";"13642009017190094281";"2015"
"Enracinement–Ancrage–Amarrage: raviver les métaphores";"9138411938083660017";"2014"
"Aplicación de un sistema de información geográfica al estudio retrospectivo de la accesibilidad. Catalunya, 1986-2001";"9725044006211318645";"2005"
"Editorial policy and translation";"8473631732941921266";"2012"
"The 'infrastructure turn'in Australian metropolitan spatial planning";"6442860701897413266";"2009"
"Spatial metrics to study urban patterns in growing and shrinking cities";"13852189629693152672";"2016"
" Transport infrastructure project evaluation using cost-benefit analysis";"16575814084323848625";"2014"
"A model of the rise and fall of roads";"12450184136848850546";"2016"
"BOLT: Efficient Betweenness Ordering in almost Linear Time";"8138133377087074162";"2014"
"The emergence of the spatial planning approach in England";"6264636332860913292";"2007"
"Detection of built-up area expansion in ASTER and SAR images using conditional random fields";"6859060187359909408";"2012"
" Archives par mot-clé: Choucha";"2475293833895915624";""
" Design of robust metro networks";"8471751547741246424";"2014"
"Urban infrastructure investment and rent-capture potentials";"12386108073459850089";"2014"
"O novo tempo do Cerrado";"3040002561325020239";"2008"
" The Mediterranean railway corridor: territorialising multiple visions of a macro-regional axis";"13912072225577398638";"2014"
"The technical codes of online education";"18130372352048757208";"2005"
" O PROJETO DE MODERNIZAÇÃO DO PORTO DE SEPETIBA E AS TRANSFORMAÇÕES NA ESTRUTURA PORTUÁRIA DO PAÍS";"5559956640102066775";""
"Modelling biomechanics of bark patterning in grasstrees";"3312786750966210542";"2014"
"Dynamic vulnerability analysis of public transport networks: mitigation effects of real-time information";"4771484635285420754";"2014"
" Marges et périphéries des routes touristiques et des itinéraires culturels: quelles interspatialités? Quelques réflexions à travers les routes de montagne";"13476049644928726023";"2013"
" Declaration of Originality";"6212355937645835547";""
"The awakening of Complexity in Conceptualisations of Space in Planning";"9784270410052006860";"2010"
"Accessibility to freight transport networks in Belgium: a geographical approach";"6083481967940041150";"2003"
"Real-time trip purpose prediction using online location-based search and discovery services";"7257436247800893688";"2017"
"네덜란드 ABC 정책 집행의 평가분석과 시사점 연구";"11520864867497211248";"2012"
" Lecturas de economía, gestión y ciudad";"16251468035730581733";"2004"
"Edge anisotropy and the geometric perspective on flow networks";"3732863089557965828";"2017"
"基于 GIS 与空间句法的道路网结构对城市商业中心布局的影响";"4704244574972110959";"2011"
" Desigualdades sociales e interdependencias globales en América Latina: una valoración provisional";"2286113227541988268";"2015"
"Infraestructuras viarias desde la perspectiva histórica. El caso de la formación de la red de carreteras en la región de Barcelona (1761-1969)";"14088130782034508275";"2013"
